,CoinName,0,1,class
452,ThunderStake,4.96966,20.57779,0
453,Kcash,13.983885,17.370016,0
460,BitMoney,14.503609,16.71243,0
463,HerbCoin,-3.7639663,19.889908,0
469,Oduwa,5.909551,25.79154,0
471,Galilel,-3.7658334,19.892843,0
474,Credit,3.9930377,18.605667,0
477,Nasdacoin,7.72852,25.632256,0
478,Beetle Coin,23.294483,14.894897,0
479,Titan Coin,-1.8972596,20.466778,0
480,Award,19.338411,13.488294,0
484,Insane Coin,20.184963,12.96709,0
486,LiteDoge,3.869979,19.391512,0
488,TruckCoin,19.58064,13.422798,0
490,OrangeCoin,8.0821705,24.660208,0
492,BitstarCoin,7.1339827,25.800184,0
494,HyperCoin,4.9443607,25.082855,0
495,PinkCoin,18.652555,14.180357,0
497,AudioCoin,5.4927945,20.739729,0
498,IncaKoin,-1.2959151,19.955486,0
499,Piggy Coin,18.29745,14.160216,0
501,Genstake,7.572757,25.801746,0
503,XiaoMiCoin,7.3653803,22.260939,0
505,CapriCoin,19.3402,13.612409,0
506, ClubCoin,8.136,24.005836,0
510,Creditbit ,14.241202,17.130045,0
511,OKCash,-3.0361247,19.803545,0
514,WhiteCoin,7.4783845,22.834541,0
517,Triangles Coin,21.866478,15.514303,0
528,Gapcoin,7.9725685,24.253859,0
