,CoinName,0,1,class
192,Swiscoin,-26.44694,-2.205182,3
194,BuzzCoin,-21.08333,-6.838802,3
196,PesoBit,-28.352537,-5.956512,3
197,Halloween Coin,-26.881777,11.68362,3
201,GanjaCoin V2,-27.87351,15.877497,3
203,LanaCoin,-18.41716,-11.424066,3
207,InsaneCoin,-28.862541,11.633551,3
211,XenixCoin,-29.473993,12.4130125,3
213,PLNCoin,-27.878038,-5.757977,3
214,AquariusCoin,-27.98932,-6.4039445,3
217,Eternity,-28.925518,12.703193,3
218,Eurocoin,-17.305012,-12.270222,3
219,BitcoinFast,-27.912111,-5.7620378,3
220,Stakenet,-25.876917,1.3570421,3
221,BitConnect Coin,-28.069378,-6.41057,3
222,MoneyCoin,-25.772282,-7.3715544,3
223,Enigma,-29.507195,12.333301,3
225,Russiacoin,-26.360556,-5.2462773,3
227,GameUnits,-29.009499,-6.8481793,3
228,GAKHcoin,-28.751081,-7.560634,3
230,LiteCreed,-16.220232,-12.098126,3
234,Klingon Empire Darsek,-25.831924,-7.0714655,3
235,Internet of People,-17.259644,-12.325805,3
236,KushCoin,-29.372774,12.554641,3
237,Printerium,-28.171774,-6.663577,3
239,Impeach,-28.465445,-7.1323953,3
242,FirstCoin,-26.595888,-2.8615017,3
247,OpenChat,-24.133554,-8.710585,3
252,VirtacoinPlus,-28.61424,11.778395,3
254,Impact,-28.358974,12.53108,3
257,HappyCoin,-28.63133,11.947661,3
260,Condensate,-27.602715,12.337563,3
261,Independent Money System,-28.34112,-6.9114833,3
262,ArgusCoin,-28.285439,-6.8846054,3
263,LomoCoin,-25.459957,-7.960903,3
265,GoldReserve,-28.811682,11.651319,3
270,Degas Coin,-26.589247,-5.1418858,3
281,Denarius,-13.053159,-10.72694,3
283,Virta Unique Coin,-13.0543785,-10.724905,3
284,Bitcoin Planet,-30.742432,-4.7722116,3
286,BritCoin,-28.42882,15.656846,3
290,Linda,-21.042534,-6.673316,3
292,DeepOnion,-28.428774,15.6569395,3
298,Cream,-30.74272,-4.772182,3
300,Monoeci,-29.223166,11.690785,3
302,Vechain,-25.817312,2.2115178,3
310,CoinonatX,-27.629353,-5.5161424,3
311,Ethereum Dark,-29.241062,-6.9614882,3
315,Regalcoin,-29.078823,11.631161,3
317,TrezarCoin,-13.170355,-10.794742,3
319,TerraNovaCoin,-28.577581,-7.270986,3
323,WomenCoin,-20.695963,-6.2345147,3
324,Theresa May Coin,-17.12394,-11.822156,3
325,NamoCoin,-13.065283,-10.708438,3
326,LUXCoin,-13.384812,-10.941596,3
328,Xios,-28.444656,-7.070889,3
329,Bitcloud 2.0,-16.566439,-12.061598,3
332,BlackholeCoin,-28.55113,-6.30226,3
338,Magnet,-28.547638,12.590672,3
340,Electra,-13.724348,-10.0409,3
341,Bitcoin Diamond,-28.426859,15.654638,3
343,Cash & Back Coin,-25.546566,-6.3594756,3
351,GermanCoin,-21.089203,-6.726028,3
352,LiteCoin Ultra,-26.301321,-5.277679,3
354,PhantomX,-28.772102,12.409883,3
361,Trollcoin,-24.547039,-8.613791,3
362,Litecoin Plus,-28.756048,-7.5760894,3
369,My Big Coin,-28.770039,-4.165211,3
372,Unified Society USDEX,-25.534143,-7.236356,3
385,Pushi,-29.216656,11.684335,3
386,Ellerium,-26.932648,16.011822,3
393,Bitspace,-13.053466,-10.726486,3
394,Briacoin,-29.36155,-7.177351,3
395,Ignition,-28.778933,-7.599942,3
401,Abjcoin,-28.056917,-6.4074016,3
404,Carebit,-16.567387,-12.037561,3
408,iDealCash,-23.278738,-8.185406,3
418,Swisscoin,-22.382248,-7.429377,3
421,TheVig,-18.29067,-11.6469345,3
423,EmaratCoin,-26.904781,-5.146932,3
432,Trivechain,-27.049461,16.020182,3
434,Giant,-16.6078,-12.3339205,3
436,Absolute Coin,-12.599544,-10.442741,3
439,TPCash,-25.444513,-7.9758983,3
445,EUNO,-28.842634,12.279541,3
452,ThunderStake,-22.519245,-7.521858,3
453,Kcash,-25.78782,0.9305709,3
460,BitMoney,-25.87242,1.9477429,3
463,HerbCoin,-16.606657,-12.327082,3
469,Oduwa,-28.428219,-6.201627,3
471,Galilel,-16.607687,-12.332371,3
474,Credit,-20.597174,-6.125373,3
477,Nasdacoin,-26.934282,-5.154526,3
478,Beetle Coin,-26.932337,16.011524,3
479,Titan Coin,-18.377726,-11.501861,3
480,Award,-27.987967,12.395622,3
484,Insane Coin,-28.943151,12.707098,3
486,LiteDoge,-21.092554,-6.7203007,3
488,TruckCoin,-28.140339,12.100768,3
490,OrangeCoin,-26.016304,-5.5857263,3
492,BitstarCoin,-27.482935,-5.4079924,3
494,HyperCoin,-29.168402,-6.875071,3
495,PinkCoin,-27.039381,12.0757475,3
497,AudioCoin,-22.947939,-7.8860364,3
498,IncaKoin,-18.439941,-10.685698,3
499,Piggy Coin,-26.878672,11.753342,3
501,Genstake,-27.158026,-5.131109,3
503,XiaoMiCoin,-25.304188,-8.051038,3
505,CapriCoin,-27.8829,12.391369,3
506, ClubCoin,-25.551352,-6.0702553,3
510,Creditbit ,-25.883139,1.4619062,3
511,OKCash,-17.121624,-11.819873,3
514,WhiteCoin,-25.499935,-7.4720716,3
515,FriendshipCoin,-13.166875,-10.800442,3
517,Triangles Coin,-28.429081,15.657101,3
528,Gapcoin,-25.822659,-5.9740605,3
